# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	3	18:54:33.693909	68073.693909	8.14520001411	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.710829	68073.710829	8.16212105751	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.727434	68073.727434	8.17872714996	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.743891	68073.743891	8.19518208504	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.760840	68073.76084	8.21213316917	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.777415	68073.777415	8.22870707512	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.793964	68073.793964	8.2452340126	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.810560	68073.81056	8.26185297966	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.827494	68073.827494	8.2787861824	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.844163	68073.844163	8.29545617104	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.870405	68073.870405	8.32169699669	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	726
284	3	18:54:33.893919	68073.893919	8.34521007538	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:33.910736	68073.910736	8.36202907562	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:33.927490	68073.92749	8.37878203392	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:33.943880	68073.94388	8.39517116547	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:33.960937	68073.960937	8.41222906113	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:33.977437	68073.977437	8.42873001099	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:33.993923	68073.993923	8.44521403313	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:34.010812	68074.010812	8.46210503578	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:34.027446	68074.027446	8.47873806953	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:34.043928	68074.043928	8.49521899223	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	727
284	3	18:54:34.077346	68074.077346	8.52863502502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(575, 382, -3, -4, [])	83	728
284	3	18:54:44.052498	68084.052498	18.5037901402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(575, 382, -3, -4, [])	95	760
284	4	18:54:44.075514	68084.075514	0.00223588943481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-550, 382, 4, -6, [])	95	760
284	4	18:54:48.085606	68088.085606	4.01232600212	-546.0	376.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-550, 382, 4, -6, [])	100	773
284	4	18:54:48.243936	68088.243936	4.17065596581	-510.0	322.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.260837	68088.260837	4.18755793571	-506.0	316.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.277481	68088.277481	4.20420098305	-502.0	310.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.293960	68088.29396	4.2206799984	-498.0	304.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.310847	68088.310847	4.23756694794	-494.0	298.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.327507	68088.327507	4.25422692299	-490.0	292.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.343943	68088.343943	4.27066302299	-486.0	286.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.360872	68088.360872	4.2875919342	-482.0	280.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.377499	68088.377499	4.30421900749	-478.0	274.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.393983	68088.393983	4.32070088387	-474.0	268.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.410817	68088.410817	4.33753800392	-470.0	262.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.427523	68088.427523	4.35424304008	-466.0	256.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.443956	68088.443956	4.3706638813	-462.0	250.0	-504.0	270.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	100	774
284	4	18:54:48.985622	68088.985622	4.91234087944	-342.0	70.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	101	778
284	4	18:54:49.035695	68089.035695	4.96241497993	-330.0	52.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	101	778
284	4	18:54:49.143956	68089.143956	5.07067489624	-306.0	16.0	-424.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	101	779
284	4	18:54:49.218963	68089.218963	5.14568305016	-290.0	-8.0	-344.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	101	780
284	4	18:54:49.318729	68089.318729	5.24544906616	-270.0	-38.0	-344.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	782
284	4	18:54:49.394027	68089.394027	5.32074689865	-254.0	-62.0	-264.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	783
284	4	18:54:49.502093	68089.502093	5.42881298065	-230.0	-98.0	-264.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	784
284	4	18:54:49.593955	68089.593955	5.52067399025	-210.0	-128.0	-184.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	785
284	4	18:54:49.727543	68089.727543	5.65426301956	-182.0	-170.0	-184.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	787
284	4	18:54:49.777480	68089.77748	5.70420002937	-170.0	-188.0	-104.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	787
284	4	18:54:49.918930	68089.91893	5.84564995766	-142.0	-230.0	-104.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	789
284	4	18:54:49.977470	68089.97747	5.90419101715	-130.0	-248.0	-24.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	102	790
284	4	18:54:50.102628	68090.102628	6.02934002876	-106.0	-284.0	-24.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	792
284	4	18:54:50.160549	68090.160549	6.08727002144	-94.0	-302.0	56.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	793
284	4	18:54:50.310850	68090.31085	6.23757100105	-58.0	-356.0	56.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	793
284	4	18:54:50.418916	68090.418916	6.34563493729	-38.0	-386.0	56.0	-370.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-550, 382, 4, -6, [])	103	794
284	4	18:54:50.610561	68090.610561	6.53727984428	-38.0	-386.0	56.0	-370.0	1	4	left	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	795
284	4	18:54:50.635279	68090.635279	6.56199789047	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	796
284	4	18:54:50.660606	68090.660606	6.58732700348	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	797
284	4	18:54:50.677377	68090.677377	6.60409593582	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	797
284	4	18:54:50.702147	68090.702147	6.62886595726	-38.0	-386.0	-24.0	-370.0	1	3	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	798
284	4	18:54:50.718605	68090.718605	6.64532494545	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	798
284	4	18:54:50.744010	68090.74401	6.67072796822	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	799
284	4	18:54:50.768661	68090.768661	6.69538092613	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	800
284	4	18:54:50.785491	68090.785491	6.71221089363	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	800
284	4	18:54:50.810877	68090.810877	6.73759794235	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	801
284	4	18:54:50.827277	68090.827277	6.75399684906	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	801
284	4	18:54:50.844220	68090.84422	6.77094101906	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	103	801
284	4	18:54:50.868768	68090.868768	6.7954890728	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	802
284	4	18:54:50.885430	68090.88543	6.81215000153	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	802
284	4	18:54:50.901853	68090.901853	6.82857394218	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	802
284	4	18:54:50.918862	68090.918862	6.84558200836	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	802
284	4	18:54:50.935389	68090.935389	6.86210894585	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	802
284	4	18:54:50.960862	68090.960862	6.88758301735	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	803
284	4	18:54:50.977485	68090.977485	6.90420484543	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	803
284	4	18:54:50.993959	68090.993959	6.92067790031	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	803
284	4	18:54:51.018787	68091.018787	6.94550704956	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	804
284	4	18:54:51.035433	68091.035433	6.96215295792	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	804
284	4	18:54:51.060871	68091.060871	6.98759198189	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	805
284	4	18:54:51.077487	68091.077487	7.00420689583	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	805
284	4	18:54:51.093940	68091.09394	7.02065896988	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	805
284	4	18:54:51.118640	68091.11864	7.04535984993	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	806
284	4	18:54:51.135489	68091.135489	7.06220889091	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	806
284	4	18:54:51.160849	68091.160849	7.08756899834	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	807
284	4	18:54:51.177458	68091.177458	7.10417795181	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	807
284	4	18:54:51.193934	68091.193934	7.12065291405	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	807
284	4	18:54:51.218852	68091.218852	7.14556598663	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	808
284	4	18:54:51.235164	68091.235164	7.16188502312	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	808
284	4	18:54:51.251824	68091.251824	7.17854404449	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	808
284	4	18:54:51.268492	68091.268492	7.19521284103	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	808
284	4	18:54:51.285120	68091.28512	7.21183991432	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	808
284	4	18:54:51.301801	68091.301801	7.2285220623	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	808
284	4	18:54:51.322582	68091.322582	7.24929404259	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	809
284	4	18:54:51.343874	68091.343874	7.27059388161	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.360584	68091.360584	7.28730487823	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.377188	68091.377188	7.30390906334	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.393881	68091.393881	7.32060098648	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.410542	68091.410542	7.33726286888	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.427360	68091.42736	7.35408186913	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.444024	68091.444024	7.37074398994	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.460819	68091.460819	7.38754105568	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.477284	68091.477284	7.40400290489	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.493931	68091.493931	7.42065095901	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.510819	68091.510819	7.437541008	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.527513	68091.527513	7.45423293114	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.543915	68091.543915	7.47063398361	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.560855	68091.560855	7.48757600784	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.577468	68091.577468	7.50418806076	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	810
284	4	18:54:51.601833	68091.601833	7.52855205536	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	811
284	4	18:54:51.618734	68091.618734	7.54545402527	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	811
284	4	18:54:51.635367	68091.635367	7.56208705902	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	104	811
284	4	18:54:51.660882	68091.660882	7.5876019001	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	812
284	4	18:54:51.685331	68091.685331	7.61205101013	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	813
284	4	18:54:51.710785	68091.710785	7.63750600815	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	814
284	4	18:54:51.727419	68091.727419	7.6541390419	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	814
284	4	18:54:51.744010	68091.74401	7.67072987556	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	814
284	4	18:54:51.768579	68091.768579	7.69529891014	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	815
284	4	18:54:51.785344	68091.785344	7.71206402779	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	815
284	4	18:54:51.810761	68091.810761	7.73748207092	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	816
284	4	18:54:51.827284	68091.827284	7.75400400162	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	816
284	4	18:54:51.844218	68091.844218	7.77093887329	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	816
284	4	18:54:51.868674	68091.868674	7.79539394379	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.885351	68091.885351	7.81207203865	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.901798	68091.901798	7.82851600647	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.918710	68091.91871	7.84542989731	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.935371	68091.935371	7.86209201813	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.951795	68091.951795	7.87851405144	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.968697	68091.968697	7.8954179287	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:51.985425	68091.985425	7.91214585304	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:52.001711	68092.001711	7.92843103409	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:52.018588	68092.018588	7.94530797005	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:52.035395	68092.035395	7.96208000183	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	817
284	4	18:54:52.060834	68092.060834	7.98755502701	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	818
284	4	18:54:52.077507	68092.077507	8.00422596931	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	818
284	4	18:54:52.093900	68092.0939	8.02061891556	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	818
284	4	18:54:52.118641	68092.118641	8.0453619957	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	819
284	4	18:54:52.135324	68092.135324	8.06204390526	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	819
284	4	18:54:52.160986	68092.160986	8.08770704269	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	820
284	4	18:54:52.177531	68092.177531	8.10425186157	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	820
284	4	18:54:52.193904	68092.193904	8.1206240654	-38.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-550, 382, 4, -6, [])	105	820
