# Version: 3eedb4b
# Task type: mundane
# Task mode: balloon_cs
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	26	18:34:59.109822	66899.109822	5.42696595192	603.0	12.0	400.0	120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	944
284	26	18:34:59.149107	66899.149107	5.46625089645	621.0	24.0	480.0	120.0	1	1	up	1	0	0	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	945
284	26	18:34:59.416137	66899.416137	5.73328208923	486.0	114.0	480.0	200.0	0	NA	NA	0	1	1	0	0	1	1	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	947
284	26	18:34:59.432671	66899.432671	5.74981498718	486.0	114.0	480.0	200.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	637	947
284	26	18:35:02.199042	66902.199042	8.51618599892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	641	951
284	26	18:35:12.191667	66912.191667	18.5088100433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(450, -450, -9, 6, [390, 505, 450, 600, 500, 600, 550, 625])	653	969
284	27	18:35:12.212574	66912.212574	0.00406098365784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	653	969
284	27	18:35:16.224787	66916.224787	4.0162730217	394.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(400, -450, -6, 6, [-580, -290, -325])	658	979
284	27	18:35:16.632433	66916.632433	4.42391896248	250.0	-300.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	659	980
284	27	18:35:16.732400	66916.7324	4.52388596535	220.0	-270.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	659	982
284	27	18:35:16.832308	66916.832308	4.6237950325	184.0	-234.0	80.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	659	982
284	27	18:35:16.915723	66916.915723	4.70720911026	160.0	-210.0	160.0	-280.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	659	984
284	27	18:35:17.024651	66917.024651	4.81613707542	160.0	-210.0	160.0	-200.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	659	985
284	27	18:35:17.098879	66917.098879	4.89036417007	160.0	-210.0	160.0	-200.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [-580, -290, -325])	659	986
284	27	18:35:20.715516	66920.715516	8.50700211525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(400, -450, -6, 6, [-580, -290, -325])	664	1000
284	27	18:35:30.722864	66930.722864	18.5143511295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(400, -450, -6, 6, [-580, -290, -325])	677	1020
284	28	18:35:30.743362	66930.743362	0.00359797477722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(400, -450, -6, 6, [140])	677	1020
284	28	18:35:34.755786	66934.755786	4.01602196693	394.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(400, -450, -6, 6, [140])	682	1033
284	28	18:35:35.289337	66935.289337	4.54957199097	202.0	-252.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	682	1033
284	28	18:35:35.389345	66935.389345	4.64958095551	172.0	-222.0	0.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	682	1035
284	28	18:35:35.472339	66935.472339	4.73257493973	142.0	-192.0	80.0	-280.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	682	1035
284	28	18:35:35.489048	66935.489048	4.74928498268	148.0	-186.0	80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	682	1035
284	28	18:35:35.582271	66935.582271	4.84243988991	172.0	-162.0	80.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	683	1038
284	28	18:35:35.690435	66935.690435	4.95066189766	208.0	-126.0	160.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	683	1039
284	28	18:35:35.805687	66935.805687	5.06592297554	244.0	-90.0	160.0	-120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	683	1040
284	28	18:35:35.889297	66935.889297	5.1495308876	268.0	-66.0	240.0	-120.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(400, -450, -6, 6, [140])	683	1042
284	28	18:35:36.039218	66936.039218	5.29945278168	268.0	-66.0	240.0	-40.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	683	1044
284	28	18:35:36.132179	66936.132179	5.3924138546	268.0	-66.0	240.0	-40.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(400, -450, -6, 6, [140])	683	1045
284	28	18:35:39.261594	66939.261594	8.52180981636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(400, -450, -6, 6, [140])	687	1058
284	28	18:35:49.254125	66949.254125	18.514359951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(400, -450, -6, 6, [140])	700	1064
284	29	18:35:49.274223	66949.274223	0.00308299064636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(650, -450, -8, 6, [250, 675])	700	1064
284	29	18:35:53.287290	66953.28729	4.01614809036	642.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(650, -450, -8, 6, [250, 675])	705	1074
284	29	18:35:53.687135	66953.687135	4.41599297523	450.0	-300.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	705	1074
284	29	18:35:53.815297	66953.815297	4.54415607452	402.0	-264.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	705	1077
284	29	18:35:53.903665	66953.903665	4.63252305984	370.0	-240.0	80.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	705	1079
284	29	18:35:53.999416	66953.999416	4.72817111015	338.0	-216.0	160.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	706	1082
284	29	18:35:54.086932	66954.086932	4.81579113007	306.0	-192.0	160.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	706	1084
284	29	18:35:54.170284	66954.170284	4.8991420269	274.0	-168.0	240.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	706	1085
284	29	18:35:54.186968	66954.186968	4.91582798958	266.0	-162.0	240.0	-120.0	0	NA	NA	0	1	1	0	0	1	1	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	706	1085
284	29	18:35:54.337161	66954.337161	5.0660200119	266.0	-162.0	240.0	-120.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	706	1085
284	29	18:35:54.437204	66954.437204	5.16606211662	266.0	-162.0	240.0	-120.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(650, -450, -8, 6, [250, 675])	706	1085
284	29	18:35:57.786987	66957.786987	8.51583814621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(650, -450, -8, 6, [250, 675])	710	1095
284	29	18:36:07.785490	66967.78549	18.5143480301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(650, -450, -8, 6, [250, 675])	723	1101
284	30	18:36:07.806346	66967.806346	0.0040020942688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(650, -450, 0, 6, [])	723	1101
284	30	18:36:11.818577	66971.818577	4.0162320137	650.0	-444.0	0.0	-360.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(650, -450, 0, 6, [])	728	1104
284	30	18:36:12.534922	66972.534922	4.73257803917	650.0	-192.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	729	1106
284	30	18:36:12.618429	66972.618429	4.81607508659	650.0	-162.0	80.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	729	1106
284	30	18:36:12.735152	66972.735152	4.93280696869	650.0	-120.0	80.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	729	1106
284	30	18:36:12.801586	66972.801586	4.99923992157	650.0	-96.0	160.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	729	1106
284	30	18:36:12.918436	66972.918436	5.11609196663	650.0	-54.0	160.0	-200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	729	1106
284	30	18:36:13.001561	66973.001561	5.1992161274	650.0	-24.0	240.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	729	1106
284	30	18:36:13.118294	66973.118294	5.31594991684	650.0	18.0	240.0	-120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1106
284	30	18:36:13.168523	66973.168523	5.36617898941	650.0	36.0	320.0	-120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1106
284	30	18:36:13.268426	66973.268426	5.46608090401	650.0	72.0	320.0	-40.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1106
284	30	18:36:13.385073	66973.385073	5.58272790909	650.0	114.0	400.0	-40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1106
284	30	18:36:13.501471	66973.501471	5.69912600517	650.0	150.0	400.0	40.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1108
284	30	18:36:13.535109	66973.535109	5.73276495934	650.0	162.0	480.0	40.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1108
284	30	18:36:13.634807	66973.634807	5.83246302605	650.0	186.0	480.0	120.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1112
284	30	18:36:13.718563	66973.718563	5.91621112823	650.0	216.0	560.0	120.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1112
284	30	18:36:13.801425	66973.801425	5.9990811348	650.0	240.0	560.0	200.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1114
284	30	18:36:13.851451	66973.851451	6.04910707474	650.0	258.0	640.0	200.0	1	1	up	0	1	1	0	0	1	1	0	0	0	0	0	0	(650, -450, 0, 6, [])	730	1114
284	30	18:36:13.968178	66973.968178	6.16583299637	650.0	258.0	640.0	280.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	731	1115
284	30	18:36:14.034791	66974.034791	6.2324450016	650.0	258.0	640.0	280.0	1	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	731	1115
284	30	18:36:14.118313	66974.118313	6.31596803665	650.0	258.0	640.0	280.0	1	2	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	(650, -450, 0, 6, [])	731	1116
284	30	18:36:16.317904	66976.317904	8.51555991173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(650, -450, 0, 6, [])	734	1117
284	30	18:36:26.316925	66986.316925	18.5145800114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(650, -450, 0, 6, [])	746	1125
